model_a,model_b,avg_rank_a,avg_rank_b,rank_difference,critical_difference,significant,better_model,mean_a,mean_b,mean_difference
rtdetr,yolo10,8.0,5.8,2.2,4.695605008941873,False,ns,0.1708,0.5791999999999999,0.40839999999999993
rtdetr,yolo11,8.0,2.9,5.1,4.695605008941873,True,yolo11,0.1708,0.6298000000000001,0.45900000000000013
rtdetr,yolo12,8.0,3.4,4.6,4.695605008941873,False,ns,0.1708,0.607,0.4362
rtdetr,yolo8,8.0,4.4,3.5999999999999996,4.695605008941873,False,ns,0.1708,0.6076,0.4368
rtdetr,yolo9,8.0,3.9,4.1,4.695605008941873,False,ns,0.1708,0.6116,0.4408
rtdetr,yoloe,8.0,4.0,4.0,4.695605008941873,False,ns,0.1708,0.6304000000000001,0.45960000000000006
rtdetr,yolow,8.0,3.6,4.4,4.695605008941873,False,ns,0.1708,0.6194,0.44859999999999994
yolo10,yolo11,5.8,2.9,2.9,4.695605008941873,False,ns,0.5791999999999999,0.6298000000000001,0.0506000000000002
yolo10,yolo12,5.8,3.4,2.4,4.695605008941873,False,ns,0.5791999999999999,0.607,0.027800000000000047
yolo10,yolo8,5.8,4.4,1.3999999999999995,4.695605008941873,False,ns,0.5791999999999999,0.6076,0.028400000000000092
yolo10,yolo9,5.8,3.9,1.9,4.695605008941873,False,ns,0.5791999999999999,0.6116,0.032400000000000095
yolo10,yoloe,5.8,4.0,1.7999999999999998,4.695605008941873,False,ns,0.5791999999999999,0.6304000000000001,0.051200000000000134
yolo10,yolow,5.8,3.6,2.1999999999999997,4.695605008941873,False,ns,0.5791999999999999,0.6194,0.040200000000000014
yolo11,yolo12,2.9,3.4,0.5,4.695605008941873,False,ns,0.6298000000000001,0.607,0.022800000000000153
yolo11,yolo8,2.9,4.4,1.5000000000000004,4.695605008941873,False,ns,0.6298000000000001,0.6076,0.02220000000000011
yolo11,yolo9,2.9,3.9,1.0,4.695605008941873,False,ns,0.6298000000000001,0.6116,0.018200000000000105
yolo11,yoloe,2.9,4.0,1.1,4.695605008941873,False,ns,0.6298000000000001,0.6304000000000001,0.0005999999999999339
yolo11,yolow,2.9,3.6,0.7000000000000002,4.695605008941873,False,ns,0.6298000000000001,0.6194,0.010400000000000187
yolo12,yolo8,3.4,4.4,1.0000000000000004,4.695605008941873,False,ns,0.607,0.6076,0.0006000000000000449
yolo12,yolo9,3.4,3.9,0.5,4.695605008941873,False,ns,0.607,0.6116,0.0046000000000000485
yolo12,yoloe,3.4,4.0,0.6000000000000001,4.695605008941873,False,ns,0.607,0.6304000000000001,0.023400000000000087
yolo12,yolow,3.4,3.6,0.20000000000000018,4.695605008941873,False,ns,0.607,0.6194,0.012399999999999967
yolo8,yolo9,4.4,3.9,0.5000000000000004,4.695605008941873,False,ns,0.6076,0.6116,0.0040000000000000036
yolo8,yoloe,4.4,4.0,0.40000000000000036,4.695605008941873,False,ns,0.6076,0.6304000000000001,0.022800000000000042
yolo8,yolow,4.4,3.6,0.8000000000000003,4.695605008941873,False,ns,0.6076,0.6194,0.011799999999999922
yolo9,yoloe,3.9,4.0,0.10000000000000009,4.695605008941873,False,ns,0.6116,0.6304000000000001,0.01880000000000004
yolo9,yolow,3.9,3.6,0.2999999999999998,4.695605008941873,False,ns,0.6116,0.6194,0.007799999999999918
yoloe,yolow,4.0,3.6,0.3999999999999999,4.695605008941873,False,ns,0.6304000000000001,0.6194,0.01100000000000012
